<<<<<<< HEAD
Player Name,Nationality,Team,Matches Played,Batting Innings,Runs Scored,Batting Average,Strike Rate,Bowling Innings,Overs Delivered,Wickets,Bowling Average,Economy Rate,Bowling SR
AB de Villiers,South Africa,Royal Challengers Bangalore,15,14,454,45.4,158.74,0,0,0,0,0,0
Aaron Finch ,Australia,Royal Challengers Bangalore,15,12,268,22.33,111.2,0,0,0,0,0,0
Moeen Ali ,England,Royal Challengers Bangalore,3,3,12,4,75,3,5,1,42,8.4,30
Isuru Udana,Sri Lanka,Royal Challengers Bangalore,10,4,15,5,136.36,10,29,8,35.25,9.72,21.7
Josh Philippe,Australia,Royal Challengers Bangalore,5,5,78,19.5,101.29,0,0,0,0,0,0
Adam Zampa,Australia,Royal Challengers Bangalore,2,0,0,0,0,3,11,2,46,8.36,33
Chris Morris,South Africa,Royal Challengers Bangalore,9,5,34,8.5,161.9,9,31.4,11,19.09,6.63,17.2
Kane Richardson,Australia,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,0
Dale Steyn,South Africa,Royal Challengers Bangalore,3,1,1,,50,3,11.4,1,133,11.4,70
Eoin Morgan,England,Kolkata Knight Riders,14,14,418,41.8,138.41,0,0,0,0,0,0
Andre Russell,West Indies,Kolkata Knight Riders,10,9,117,13,144.44,7,18,6,29.16,9.72,18
Sunil Narine,West Indies,Kolkata Knight Riders,10,9,121,13.44,142.35,10,38,5,60.4,7.94,45.6
Chris Green,Australia,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0
Tom Banton,England,Kolkata Knight Riders,2,2,18,9,90,0,0,0,0,0,0
Lockie Ferguson,New Zealand,Kolkata Knight Riders,5,2,43,,148.27,5,19.5,6,24.66,7.46,19.8
Harry Gurney,England,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0
Pat Cummins,Australia,Kolkata Knight Riders,14,11,146,20.85,128.07,14,52,17,20.94,6.84,18.3
Ali Khan,USA,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0
Steve Smith,Australia,Rajasthan Royals,14,14,311,25.91,131.22,0,0,0,0,0,0
David Miller,South Africa,Rajasthan Royals,1,1,0,0,,0,0,0,0,0,0
Ben Stokes,England,Rajasthan Royals,8,8,285,40.71,142.5,6,15,2,77,10.26,45
Jos Buttler,England,Rajasthan Royals,13,12,328,32.8,144.49,0,0,0,0,0,0
Jofra Archer,England,Rajasthan Royals,14,10,113,18.83,179.36,14,55.4,20,18.25,6.55,16.7
Andrew Tye,Australia,Rajasthan Royals,1,1,6,6,100,1,4,1,50,12.5,24
Tom Curran,England,Rajasthan Royals,5,4,83,83,133.87,5,18.1,3,69.33,11.44,36.3
Oshane Thomas,West Indies,Rajasthan Royals,0,0,0,0,0,0,0,0,0,0,0
Chris Gayle,West Indies,Kings XI Punjab,7,7,288,41.14,137.14,1,0.5,0,,10.37,
Glenn Maxwell,Australia,Kings XI Punjab,13,11,108,15.42,101.88,7,21,3,56.33,8.04,42
James Neesham,New Zealand,Kings XI Punjab,5,3,19,9.5,105.55,5,15,2,74,9.86,45
Nicholas Pooran,West Indies,Kings XI Punjab,14,14,353,35.3,169.71,0,0,0,0,0,0
Mujeeb Ur Rahman,Afghanistan,Kings XI Punjab,2,1,1,1,33.33,2,8,0,,10.37,
Hardus Viljoen,South Africa,Kings XI Punjab,0,0,0,0,0,0,0,0,0,0,0
Sheldon Cottrell,West Indies,Kings XI Punjab,6,1,0,0,0,6,20,6,29.33,8.8,20
Shane Watson,Australia,Chennai Super Kings,11,11,299,29.9,121.05,0,0,0,0,0,0
Faf du Plessis,South Africa,Chennai Super Kings,13,13,449,40.81,140.75,0,0,0,0,0,0
Dwayne Bravo,West Indies,Chennai Super Kings,6,2,7,3.5,116.66,5,18,5,31.4,8.72,21.6
Sam Curran,England,Chennai Super Kings,14,11,186,23.25,131.91,13,42,13,26.46,8.19,19.3
Mitchell Santner,New Zealand,Chennai Super Kings,2,0,0,0,0,2,7,2,26.5,7.57,21
Imran Tahir,South Africa,Chennai Super Kings,3,1,13,,130,3,11,1,76,6.9,66
Lungi Ngidi,South Africa,Chennai Super Kings,4,0,0,0,0,4,16,9,18.55,10.43,10.6
Josh Hazlewood,Australia,Chennai Super Kings,3,0,0,0,0,3,10,1,64,6.4,60
Sherfane Rutherford,West Indies,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0
Chris Lynn,Australia,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0
Kieron Pollard,West Indies,Mumbai Indians,16,12,268,53.6,191.42,11,21,4,47.5,9.04,31.5
Quinton de Kock,South Africa,Mumbai Indians,16,16,503,35.92,140.5,0,0,0,0,0,0
Mitchell McClenaghan,New Zealand,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0
Lasith Malinga,Sri Lanka,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0
Trent Boult,New Zealand,Mumbai Indians,15,1,0,0,0,15,57.2,25,18.28,7.97,13.7
Nathan Coulter-Nile,Australia,Mumbai Indians,7,2,25,25,166.66,7,26,5,41.2,7.92,31.2
James Pattinson,Australia,Mumbai Indians,10,2,15,15,115.38,10,35.3,11,29.09,9.01,19.3
Kane Williamson,New Zealand,Sunrisers Hyderabad,12,11,317,45.28,133.75,1,2,0,,12,
David Warner,Australia,Sunrisers Hyderabad,16,16,548,39.14,134.64,1,0.1,0,,12,
Mitchell Marsh,Australia,Sunrisers Hyderabad,1,1,0,0,0,1,0.4,0,,9,
Fabian Allen,West Indies,Sunrisers Hyderabad,0,0,0,0,0,0,0,0,0,0,0
Jonny Bairstow,England,Sunrisers Hyderabad,11,11,345,31.36,126.83,0,0,0,0,0,0
Mohammad Nabi,Afghanistan,Sunrisers Hyderabad,1,1,11,,137.5,1,4,0,,5.75,
Rashid Khan,Afghanistan,Sunrisers Hyderabad,16,7,35,8.75,116.66,16,64,20,17.2,5.37,19.2
Billy Stanlake,Australia,Sunrisers Hyderabad,0,0,0,0,0,0,0,0,0,0,0
Jason Holder,West Indies,Sunrisers Hyderabad,7,4,66,33,124.52,7,28,14,16.64,8.32,12
Shimron Hetmeyer,West Indies,Dehli Capitals,12,11,185,21.12,148,0,0,0,0,0,0
Jason Roy,England,Dehli Capitals,0,0,0,0,0,0,0,0,0,0,0
Marcus Stoinis,Australia,Dehli Capitals,17,17,352,25.14,148.52,13,29.4,13,21.76,9.53,13.6
Daniel Sams,Australia,Dehli Capitals,3,1,0,0,0,3,12,0,,9.5,
Keemo Paul,West Indies,Dehli Capitals,0,0,0,0,0,0,0,0,0,0,0
Alex Carey,Australia,Dehli Capitals,3,3,32,16,110.34,0,0,0,0,0,0
Sandeep Lachimanne,Nepal,Dehli Capitals,0,0,0,0,0,0,0,0,0,0,0
Kagiso Rabada,South Africa,Dehli Capitals,17,8,56,14,114.28,17,65.4,30,18.26,8.34,13.1
Anrich Nortje,South Africa,Dehli Capitals,16,5,7,7,116.66,16,61,22,23.27,8.39,16.6
=======
Player Name,Nationality,Team,Matches Played,Batting Innings,Runs Scored,Batting Average,Strike Rate,Bowling Innings,Overs Delivered,Wickets,Bowling Average,Economy Rate,Bowling SR
AB de Villiers,South Africa,Royal Challengers Bangalore,15,14,454,45.4,158.74,0,0,0,0,0,0
Aaron Finch ,Australia,Royal Challengers Bangalore,15,12,268,22.33,111.2,0,0,0,0,0,0
Moeen Ali ,England,Royal Challengers Bangalore,3,3,12,4,75,3,5,1,42,8.4,30
Isuru Udana,Sri Lanka,Royal Challengers Bangalore,10,4,15,5,136.36,10,29,8,35.25,9.72,21.7
Josh Philippe,Australia,Royal Challengers Bangalore,5,5,78,19.5,101.29,0,0,0,0,0,0
Adam Zampa,Australia,Royal Challengers Bangalore,2,0,0,0,0,3,11,2,46,8.36,33
Chris Morris,South Africa,Royal Challengers Bangalore,9,5,34,8.5,161.9,9,31.4,11,19.09,6.63,17.2
Kane Richardson,Australia,Royal Challengers Bangalore,0,0,0,0,0,0,0,0,0,0,0
Dale Steyn,South Africa,Royal Challengers Bangalore,3,1,1,,50,3,11.4,1,133,11.4,70
Eoin Morgan,England,Kolkata Knight Riders,14,14,418,41.8,138.41,0,0,0,0,0,0
Andre Russell,West Indies,Kolkata Knight Riders,10,9,117,13,144.44,7,18,6,29.16,9.72,18
Sunil Narine,West Indies,Kolkata Knight Riders,10,9,121,13.44,142.35,10,38,5,60.4,7.94,45.6
Chris Green,Australia,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0
Tom Banton,England,Kolkata Knight Riders,2,2,18,9,90,0,0,0,0,0,0
Lockie Ferguson,New Zealand,Kolkata Knight Riders,5,2,43,,148.27,5,19.5,6,24.66,7.46,19.8
Harry Gurney,England,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0
Pat Cummins,Australia,Kolkata Knight Riders,14,11,146,20.85,128.07,14,52,17,20.94,6.84,18.3
Ali Khan,USA,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,0
Steve Smith,Australia,Rajasthan Royals,14,14,311,25.91,131.22,0,0,0,0,0,0
David Miller,South Africa,Rajasthan Royals,1,1,0,0,,0,0,0,0,0,0
Ben Stokes,England,Rajasthan Royals,8,8,285,40.71,142.5,6,15,2,77,10.26,45
Jos Buttler,England,Rajasthan Royals,13,12,328,32.8,144.49,0,0,0,0,0,0
Jofra Archer,England,Rajasthan Royals,14,10,113,18.83,179.36,14,55.4,20,18.25,6.55,16.7
Andrew Tye,Australia,Rajasthan Royals,1,1,6,6,100,1,4,1,50,12.5,24
Tom Curran,England,Rajasthan Royals,5,4,83,83,133.87,5,18.1,3,69.33,11.44,36.3
Oshane Thomas,West Indies,Rajasthan Royals,0,0,0,0,0,0,0,0,0,0,0
Chris Gayle,West Indies,Kings XI Punjab,7,7,288,41.14,137.14,1,0.5,0,,10.37,
Glenn Maxwell,Australia,Kings XI Punjab,13,11,108,15.42,101.88,7,21,3,56.33,8.04,42
